run_id,best_predicted,best_real,final_predicted,final_real,trajectory_length,spearman
1,0.37959296,0.706727,0.37959296,0.4835278,17,0.26960784313725494
2,0.37959296,0.823393,0.37959296,0.4835278,15,0.27499999999999997
3,0.37959296,0.7100565,0.37959296,0.4835278,14,0.13406593406593406
4,0.37022352,0.7537624,0.37022352,0.53218156,8,0.261904761904762
5,0.36363244,0.7761205,0.36363244,0.5653424,8,0.8333333333333335
6,0.37959296,0.69096607,0.37959296,0.4835278,8,0.30952380952380953
7,0.3727585,0.60588384,0.3727585,0.569713,9,0.5666666666666667
8,0.37959296,0.72106546,0.37959296,0.4835278,14,0.45054945054945056
9,0.36535358,0.5540139,0.36535358,0.48396075,6,-0.3142857142857143
10,0.37959296,0.81808436,0.37959296,0.4835278,15,0.36785714285714277
