run_id,best_predicted,best_real,final_predicted,final_real,trajectory_length,spearman
1,0.3653943,0.6444048,0.3653943,0.6203872,9,0.41666666666666663
2,0.29465604,0.27571848,0.29465604,0.27571848,1,
3,0.37959296,0.83945286,0.37959296,0.4835278,16,0.3941176470588235
4,0.37959296,0.706727,0.37959296,0.4835278,11,0.22727272727272727
5,0.37959296,0.80869377,0.37959296,0.4835278,19,0.4070175438596491
6,0.3586796,0.67356616,0.3586796,0.28522244,5,-0.39999999999999997
7,0.37959296,0.80869377,0.37959296,0.4835278,13,0.23626373626373626
8,0.37959296,0.6465592,0.37959296,0.4835278,17,0.23529411764705882
9,0.29465604,0.27571848,0.29465604,0.27571848,1,
10,0.37959296,0.83004165,0.37959296,0.4835278,18,0.44272445820433437
